longitude,latitude,code,name,type,phone,dates_open,comments,num_sites,elevation,amenities,state,nearest_town_distance,nearest_town_bearing,city
-74.131,40.162,ALLA,Allaire State Park,SP,732.938.2371,all year,,45,,NH DP 40ft FT DW SH RS,NJ,3.1,SE,Farmingdale
-74.734,39.743,ATSI,Atsion - Wharton State Forest,SF,609.268.0444,,,50,,RS,NJ,2.4,S,Shamong
-74.434,39.624,BASS,Bass River State Forest,SF,609.296.1114,,,175,,NH DP DW SH RS,NJ,5.2,W,Tuckerton
-74.849,39.243,BELL,Belleplain State Forest,SF,609.861.2404,,,170,,NH DP DW SH RS,NJ,1.8,W,Woodbine
-74.558,39.37,BIRC,Birch Grove,CP,609.641.3778,,,45,,E DP DW SH,NJ,0.4,W,Northfield
-74.522,39.872,BREN,Brendan Byrne State Forest,SF,609.726.1191,,,72,,NH 50ft FT DW SH RS,NJ,12.7,E,Vincentown
-75.038,40.41,BULL,Bulls Island State Park,SP,609.397.2949,early apr-late oct,,70,,NH SH RS,NJ,3.1,W,Stockton
-74.266,40.446,CHEE,Cheesequake State Park,SP,732.566.2161,early apr-late oct,,50,,NH DP DW SH RS,NJ,2.6,SE,South Amboy
-74.157,40.264,EARL,Earle RV Military,MIL,732.866.2448,,military only - do not use our lat/lon - contact them for directions and info,,,RS,NJ,1.8,SE,Colts Neck
-74.547,39.69,GODF,Godfrey Bridge - Wharton State Forest,SF,609.561.0024,,,50,,RS,NJ,8.8,S,Chatsworth
-74.689,41.291,HIGH,High Point State Park - Sawmill Area,SP,973.875.4800,early apr-late oct,highest point in NJ - some walk-to sites,50,,NH ND FT DW NS RS,NJ,7,NW,Sussex
-74.915,40.917,JENN,Jenny Jump State Forest,SF,908.459.4366,,,20,,NH DW SH RS,NJ,5.1,SE,Blairstown
-74.59,41.002,MAHL,Mahlon Dickerson Reservation,CP,973.697.3140,,,18,,WE DP DW SH,NJ,4,N,Lake Hopatcong
-75,41.027,MOHI,Mohican Walk-In Campsites,AMC,603.466.2727,,rustic-short walk in-better get reservations,7,,NH SH RS,NJ,3.7,NW,Blairstown
-74.762,41.227,OCQU,Ocquittunk - Stokes State Forest,SF,973.948.3820,,,25,,RS,NJ,5.6,N,Branchville
-75.139,39.509,PARV,Parvin State Park,SP,856.358.8616,early apr-late oct,,55,,NH DP DW SH RS,NJ,2.1,S,Pittsgrove Twp.
